| Фаза   | Таймер   | Ресурс | FEC                                                                    | CEC                                                                    |
| ФП     | 5178.9   | 1      | "40,5204.4,0,1; 39,5275.4,7,8"                                         | "38,5178.9,10,11"                                                      |
| ФП     | 5178.9   | 1      | "40,5204.4,0,1; 39,5275.4,7,8"                                         | "38,5178.9,11,11"                                                      |
| ФКТ    | 5204.4   | 1      | "40,5204.4,0,1; 39,5275.4,7,8"                                         | ""                                                                     |
| ФП     | 5204.4   | 1      | "39,5275.4,7,8"                                                        | "40,5204.4,0,1"                                                        |
| ФП     | 5204.4   | 1      | "39,5275.4,7,8"                                                        | "40,5204.4,1,2"                                                        |
| ФП     | 5204.4   | 1      | "39,5275.4,7,8; 41,5317.2,0,1"                                         | "40,5204.4,2,3"                                                        |
| ФП     | 5204.4   | 1      | "39,5275.4,7,8; 41,5317.2,0,1"                                         | "40,5204.4,3,4"                                                        |
| ФКТ    | 5247.2   | 1      | "40,5247.2,4,5; 39,5275.4,7,8; 41,5317.2,0,1"                          | ""                                                                     |
| ФП     | 5247.2   | 1      | "39,5275.4,7,8; 41,5317.2,0,1"                                         | "40,5247.2,4,5"                                                        |
| ФП     | 5247.2   | 1      | "39,5275.4,7,8; 41,5317.2,0,1"                                         | "40,5247.2,5,6"                                                        |
| ФП     | 5247.2   | 2      | "39,5275.4,7,8; 41,5317.2,0,1"                                         | "40,5247.2,6,7"                                                        |
| ФКТ    | 5275.4   | 2      | "39,5275.4,7,8; 41,5317.2,0,1; 40,5437.8,7,8"                          | ""                                                                     |
| ФП     | 5275.4   | 2      | "41,5317.2,0,1; 40,5437.8,7,8"                                         | "39,5275.4,7,8"                                                        |
| ФП     | 5275.4   | 1      | "41,5317.2,0,1; 40,5437.8,7,8"                                         | "39,5275.4,8,9"                                                        |
| ФП     | 5275.4   | 1      | "41,5317.2,0,1; 40,5437.8,7,8"                                         | "39,5275.4,9,10"                                                       |
| ФКТ    | 5315.9   | 1      | "39,5315.9,10,11; 41,5317.2,0,1; 40,5437.8,7,8"                        | ""                                                                     |
| ФП     | 5315.9   | 1      | "41,5317.2,0,1; 40,5437.8,7,8"                                         | "39,5315.9,10,11"                                                      |
| ФП     | 5315.9   | 1      | "41,5317.2,0,1; 40,5437.8,7,8"                                         | "39,5315.9,11,11"                                                      |
| ФКТ    | 5317.2   | 1      | "41,5317.2,0,1; 40,5437.8,7,8"                                         | ""                                                                     |
| ФП     | 5317.2   | 1      | "40,5437.8,7,8"                                                        | "41,5317.2,0,1"                                                        |
| ФП     | 5317.2   | 1      | "40,5437.8,7,8"                                                        | "41,5317.2,1,2"                                                        |
| ФП     | 5317.2   | 1      | "40,5437.8,7,8; 42,5443.4,0,1"                                         | "41,5317.2,2,3"                                                        |
| ФП     | 5317.2   | 1      | "40,5437.8,7,8; 42,5443.4,0,1"                                         | "41,5317.2,3,4"                                                        |
| ФКТ    | 5344.6   | 1      | "41,5344.6,4,5; 40,5437.8,7,8; 42,5443.4,0,1"                          | ""                                                                     |
| ФП     | 5344.6   | 1      | "40,5437.8,7,8; 42,5443.4,0,1"                                         | "41,5344.6,4,5"                                                        |
| ФП     | 5344.6   | 1      | "40,5437.8,7,8; 42,5443.4,0,1"                                         | "41,5344.6,5,6"                                                        |
| ФП     | 5344.6   | 2      | "40,5437.8,7,8; 42,5443.4,0,1"                                         | "41,5344.6,6,7"                                                        |
| ФКТ    | 5437.8   | 2      | "40,5437.8,7,8; 42,5443.4,0,1; 41,5529.1,7,8"                          | ""                                                                     |
| ФП     | 5437.8   | 2      | "42,5443.4,0,1; 41,5529.1,7,8"                                         | "40,5437.8,7,8"                                                        |
| ФП     | 5437.8   | 1      | "42,5443.4,0,1; 41,5529.1,7,8"                                         | "40,5437.8,8,9"                                                        |
| ФП     | 5437.8   | 1      | "42,5443.4,0,1; 41,5529.1,7,8"                                         | "40,5437.8,9,10"                                                       |
| ФКТ    | 5515.1   | 1      | "42,5443.4,0,1; 40,5515.1,10,11; 41,5529.1,7,8"                        | ""                                                                     |
| ФКТ    | 5515.1   | 1      | "40,5515.1,10,11; 41,5529.1,7,8"                                       | "42,5443.4,0,1"                                                        |
| ФП     | 5515.1   | 1      | "41,5529.1,7,8"                                                        | "42,5443.4,0,1; 40,5515.1,10,11"                                       |
| ФП     | 5515.1   | 1      | "41,5529.1,7,8"                                                        | "42,5443.4,1,2; 40,5515.1,10,11"                                       |
| ФП     | 5515.1   | 1      | "41,5529.1,7,8; 43,5643.0,0,1"                                         | "42,5443.4,2,3; 40,5515.1,10,11"                                       |
| ФП     | 5515.1   | 1      | "41,5529.1,7,8; 43,5643.0,0,1"                                         | "42,5443.4,3,4; 40,5515.1,10,11"                                       |
| ФП     | 5515.1   | 1      | "42,5480.9,4,5; 41,5529.1,7,8; 43,5643.0,0,1"                          | "40,5515.1,10,11"                                                      |
| ФП     | 5515.1   | 1      | "42,5480.9,4,5; 41,5529.1,7,8; 43,5643.0,0,1"                          | "40,5515.1,11,11"                                                      |
| ФКТ    | 5480.9   | 1      | "42,5480.9,4,5; 41,5529.1,7,8; 43,5643.0,0,1"                          | ""                                                                     |
| ФП     | 5480.9   | 1      | "41,5529.1,7,8; 43,5643.0,0,1"                                         | "42,5480.9,4,5"                                                        |
| ФП     | 5480.9   | 1      | "41,5529.1,7,8; 43,5643.0,0,1"                                         | "42,5480.9,5,6"                                                        |
| ФП     | 5480.9   | 2      | "41,5529.1,7,8; 43,5643.0,0,1"                                         | "42,5480.9,6,7"                                                        |
| ФКТ    | 5529.1   | 2      | "41,5529.1,7,8; 43,5643.0,0,1; 42,5673.4,7,8"                          | ""                                                                     |
| ФП     | 5529.1   | 2      | "43,5643.0,0,1; 42,5673.4,7,8"                                         | "41,5529.1,7,8"                                                        |
| ФП     | 5529.1   | 1      | "43,5643.0,0,1; 42,5673.4,7,8"                                         | "41,5529.1,8,9"                                                        |
| ФП     | 5529.1   | 1      | "43,5643.0,0,1; 42,5673.4,7,8"                                         | "41,5529.1,9,10"                                                       |
| ФКТ    | 5567.9   | 1      | "41,5567.9,10,11; 43,5643.0,0,1; 42,5673.4,7,8"                        | ""                                                                     |
| ФП     | 5567.9   | 1      | "43,5643.0,0,1; 42,5673.4,7,8"                                         | "41,5567.9,10,11"                                                      |
| ФП     | 5567.9   | 1      | "43,5643.0,0,1; 42,5673.4,7,8"                                         | "41,5567.9,11,11"                                                      |
| ФКТ    | 5643.0   | 1      | "43,5643.0,0,1; 42,5673.4,7,8"                                         | ""                                                                     |
| ФП     | 5643.0   | 1      | "42,5673.4,7,8"                                                        | "43,5643.0,0,1"                                                        |
| ФП     | 5643.0   | 1      | "42,5673.4,7,8"                                                        | "43,5643.0,1,2"                                                        |
| ФП     | 5643.0   | 1      | "42,5673.4,7,8; 44,5763.3,0,1"                                         | "43,5643.0,2,3"                                                        |
| ФП     | 5643.0   | 1      | "42,5673.4,7,8; 44,5763.3,0,1"                                         | "43,5643.0,3,4"                                                        |
| ФКТ    | 5701.4   | 1      | "42,5673.4,7,8; 43,5701.4,4,5; 44,5763.3,0,1"                          | ""                                                                     |
| ФКТ    | 5701.4   | 1      | "43,5701.4,4,5; 44,5763.3,0,1"                                         | "42,5673.4,7,8"                                                        |
| ФП     | 5701.4   | 1      | "44,5763.3,0,1"                                                        | "42,5673.4,7,8; 43,5701.4,4,5"                                         |
| ФП     | 5701.4   | 0      | "44,5763.3,0,1"                                                        | "42,5673.4,8,9; 43,5701.4,4,5"                                         |
| ФП     | 5701.4   | 0      | "44,5763.3,0,1"                                                        | "42,5673.4,9,10; 43,5701.4,4,5"                                        |
| ФП     | 5701.4   | 0      | "44,5763.3,0,1; 42,5768.7,10,11"                                       | "43,5701.4,4,5"                                                        |
| ФП     | 5701.4   | 0      | "44,5763.3,0,1; 42,5768.7,10,11"                                       | "43,5701.4,5,6"                                                        |
| ФП     | 5701.4   | 1      | "44,5763.3,0,1; 42,5768.7,10,11"                                       | "43,5701.4,6,7"                                                        |
| ФКТ    | 5768.7   | 1      | "44,5763.3,0,1; 42,5768.7,10,11; 43,5884.6,7,8"                        | ""                                                                     |
| ФКТ    | 5768.7   | 1      | "42,5768.7,10,11; 43,5884.6,7,8"                                       | "44,5763.3,0,1"                                                        |
| ФП     | 5768.7   | 1      | "43,5884.6,7,8"                                                        | "44,5763.3,0,1; 42,5768.7,10,11"                                       |
| ФП     | 5768.7   | 1      | "43,5884.6,7,8"                                                        | "44,5763.3,1,2; 42,5768.7,10,11"                                       |
| ФП     | 5768.7   | 1      | "45,5874.9,0,1; 43,5884.6,7,8"                                         | "44,5763.3,2,3; 42,5768.7,10,11"                                       |
| ФП     | 5768.7   | 1      | "45,5874.9,0,1; 43,5884.6,7,8"                                         | "44,5763.3,3,4; 42,5768.7,10,11"                                       |
| ФП     | 5768.7   | 1      | "44,5778.2,4,5; 45,5874.9,0,1; 43,5884.6,7,8"                          | "42,5768.7,10,11"                                                      |
| ФП     | 5768.7   | 1      | "44,5778.2,4,5; 45,5874.9,0,1; 43,5884.6,7,8"                          | "42,5768.7,11,11"                                                      |
| ФКТ    | 5778.2   | 1      | "44,5778.2,4,5; 45,5874.9,0,1; 43,5884.6,7,8"                          | ""                                                                     |
| ФП     | 5778.2   | 1      | "45,5874.9,0,1; 43,5884.6,7,8"                                         | "44,5778.2,4,5"                                                        |
| ФП     | 5778.2   | 1      | "45,5874.9,0,1; 43,5884.6,7,8"                                         | "44,5778.2,5,6"                                                        |
| ФП     | 5778.2   | 2      | "45,5874.9,0,1; 43,5884.6,7,8"                                         | "44,5778.2,6,7"                                                        |
| ФКТ    | 5874.9   | 2      | "45,5874.9,0,1; 43,5884.6,7,8; 44,5948.4,7,8"                          | ""                                                                     |
| ФП     | 5874.9   | 2      | "43,5884.6,7,8; 44,5948.4,7,8"                                         | "45,5874.9,0,1"                                                        |
| ФП     | 5874.9   | 2      | "43,5884.6,7,8; 44,5948.4,7,8"                                         | "45,5874.9,1,2"                                                        |
| ФП     | 5874.9   | 2      | "43,5884.6,7,8; 44,5948.4,7,8; 46,5991.1,0,1"                          | "45,5874.9,2,3"                                                        |
| ФП     | 5874.9   | 2      | "43,5884.6,7,8; 44,5948.4,7,8; 46,5991.1,0,1"                          | "45,5874.9,3,4"                                                        |
| ФКТ    | 5899.4   | 2      | "43,5884.6,7,8; 45,5899.4,4,5; 44,5948.4,7,8; 46,5991.1,0,1"           | ""                                                                     |
| ФКТ    | 5899.4   | 2      | "45,5899.4,4,5; 44,5948.4,7,8; 46,5991.1,0,1"                          | "43,5884.6,7,8"                                                        |
| ФП     | 5899.4   | 2      | "44,5948.4,7,8; 46,5991.1,0,1"                                         | "43,5884.6,7,8; 45,5899.4,4,5"                                         |
| ФП     | 5899.4   | 1      | "44,5948.4,7,8; 46,5991.1,0,1"                                         | "43,5884.6,8,9; 45,5899.4,4,5"                                         |
| ФП     | 5899.4   | 1      | "44,5948.4,7,8; 46,5991.1,0,1"                                         | "43,5884.6,9,10; 45,5899.4,4,5"                                        |
| ФП     | 5899.4   | 1      | "43,5946.6,10,11; 44,5948.4,7,8; 46,5991.1,0,1"                        | "45,5899.4,4,5"                                                        |
| ФП     | 5899.4   | 1      | "43,5946.6,10,11; 44,5948.4,7,8; 46,5991.1,0,1"                        | "45,5899.4,5,6"                                                        |
| ФП     | 5899.4   | 2      | "43,5946.6,10,11; 44,5948.4,7,8; 46,5991.1,0,1"                        | "45,5899.4,6,7"                                                        |
| ФКТ    | 5946.6   | 2      | "43,5946.6,10,11; 44,5948.4,7,8; 46,5991.1,0,1; 45,6093.5,7,8"         | ""                                                                     |
| ФП     | 5946.6   | 2      | "44,5948.4,7,8; 46,5991.1,0,1; 45,6093.5,7,8"                          | "43,5946.6,10,11"                                                      |
| ФП     | 5946.6   | 2      | "44,5948.4,7,8; 46,5991.1,0,1; 45,6093.5,7,8"                          | "43,5946.6,11,11"                                                      |
| ФКТ    | 5948.4   | 2      | "44,5948.4,7,8; 46,5991.1,0,1; 45,6093.5,7,8"                          | ""                                                                     |
| ФП     | 5948.4   | 2      | "46,5991.1,0,1; 45,6093.5,7,8"                                         | "44,5948.4,7,8"                                                        |
| ФП     | 5948.4   | 1      | "46,5991.1,0,1; 45,6093.5,7,8"                                         | "44,5948.4,8,9"                                                        |
| ФП     | 5948.4   | 1      | "46,5991.1,0,1; 45,6093.5,7,8"                                         | "44,5948.4,9,10"                                                       |
| ФКТ    | 6023.7   | 1      | "46,5991.1,0,1; 44,6023.7,10,11; 45,6093.5,7,8"                        | ""                                                                     |
| ФКТ    | 6023.7   | 1      | "44,6023.7,10,11; 45,6093.5,7,8"                                       | "46,5991.1,0,1"                                                        |
| ФП     | 6023.7   | 1      | "45,6093.5,7,8"                                                        | "46,5991.1,0,1; 44,6023.7,10,11"                                       |
| ФП     | 6023.7   | 1      | "45,6093.5,7,8"                                                        | "46,5991.1,1,2; 44,6023.7,10,11"                                       |
| ФП     | 6023.7   | 1      | "45,6093.5,7,8; 47,6137.3,0,1"                                         | "46,5991.1,2,3; 44,6023.7,10,11"                                       |
| ФП     | 6023.7   | 1      | "45,6093.5,7,8; 47,6137.3,0,1"                                         | "46,5991.1,3,4; 44,6023.7,10,11"                                       |
| ФП     | 6023.7   | 1      | "46,6046.2,4,5; 45,6093.5,7,8; 47,6137.3,0,1"                          | "44,6023.7,10,11"                                                      |
| ФП     | 6023.7   | 1      | "46,6046.2,4,5; 45,6093.5,7,8; 47,6137.3,0,1"                          | "44,6023.7,11,11"                                                      |
| ФКТ    | 6046.2   | 1      | "46,6046.2,4,5; 45,6093.5,7,8; 47,6137.3,0,1"                          | ""                                                                     |
| ФП     | 6046.2   | 1      | "45,6093.5,7,8; 47,6137.3,0,1"                                         | "46,6046.2,4,5"                                                        |
| ФП     | 6046.2   | 1      | "45,6093.5,7,8; 47,6137.3,0,1"                                         | "46,6046.2,5,6"                                                        |
| ФП     | 6046.2   | 2      | "45,6093.5,7,8; 47,6137.3,0,1"                                         | "46,6046.2,6,7"                                                        |
| ФКТ    | 6093.5   | 2      | "45,6093.5,7,8; 47,6137.3,0,1; 46,6230.4,7,8"                          | ""                                                                     |
| ФП     | 6093.5   | 2      | "47,6137.3,0,1; 46,6230.4,7,8"                                         | "45,6093.5,7,8"                                                        |
| ФП     | 6093.5   | 1      | "47,6137.3,0,1; 46,6230.4,7,8"                                         | "45,6093.5,8,9"                                                        |
| ФП     | 6093.5   | 1      | "47,6137.3,0,1; 46,6230.4,7,8"                                         | "45,6093.5,9,10"                                                       |
| ФКТ    | 6164.2   | 1      | "47,6137.3,0,1; 45,6164.2,10,11; 46,6230.4,7,8"                        | ""                                                                     |
| ФКТ    | 6164.2   | 1      | "45,6164.2,10,11; 46,6230.4,7,8"                                       | "47,6137.3,0,1"                                                        |
| ФП     | 6164.2   | 1      | "46,6230.4,7,8"                                                        | "47,6137.3,0,1; 45,6164.2,10,11"                                       |
| ФП     | 6164.2   | 1      | "46,6230.4,7,8"                                                        | "47,6137.3,1,2; 45,6164.2,10,11"                                       |
| ФП     | 6164.2   | 1      | "46,6230.4,7,8; 48,6272.8,0,1"                                         | "47,6137.3,2,3; 45,6164.2,10,11"                                       |
| ФП     | 6164.2   | 1      | "46,6230.4,7,8; 48,6272.8,0,1"                                         | "47,6137.3,3,4; 45,6164.2,10,11"                                       |
| ФП     | 6164.2   | 1      | "47,6158.6,4,5; 46,6230.4,7,8; 48,6272.8,0,1"                          | "45,6164.2,10,11"                                                      |
| ФП     | 6164.2   | 1      | "47,6158.6,4,5; 46,6230.4,7,8; 48,6272.8,0,1"                          | "45,6164.2,11,11"                                                      |
| ФКТ    | 6158.6   | 1      | "47,6158.6,4,5; 46,6230.4,7,8; 48,6272.8,0,1"                          | ""                                                                     |
| ФП     | 6158.6   | 1      | "46,6230.4,7,8; 48,6272.8,0,1"                                         | "47,6158.6,4,5"                                                        |
| ФП     | 6158.6   | 1      | "46,6230.4,7,8; 48,6272.8,0,1"                                         | "47,6158.6,5,6"                                                        |
| ФП     | 6158.6   | 2      | "46,6230.4,7,8; 48,6272.8,0,1"                                         | "47,6158.6,6,7"                                                        |
| ФКТ    | 6230.4   | 2      | "46,6230.4,7,8; 48,6272.8,0,1; 47,6332.9,7,8"                          | ""                                                                     |
| ФП     | 6230.4   | 2      | "48,6272.8,0,1; 47,6332.9,7,8"                                         | "46,6230.4,7,8"                                                        |
| ФП     | 6230.4   | 1      | "48,6272.8,0,1; 47,6332.9,7,8"                                         | "46,6230.4,8,9"                                                        |
| ФП     | 6230.4   | 1      | "48,6272.8,0,1; 47,6332.9,7,8"                                         | "46,6230.4,9,10"                                                       |
| ФКТ    | 6303.5   | 1      | "48,6272.8,0,1; 46,6303.5,10,11; 47,6332.9,7,8"                        | ""                                                                     |
| ФКТ    | 6303.5   | 1      | "46,6303.5,10,11; 47,6332.9,7,8"                                       | "48,6272.8,0,1"                                                        |
| ФП     | 6303.5   | 1      | "47,6332.9,7,8"                                                        | "48,6272.8,0,1; 46,6303.5,10,11"                                       |
| ФП     | 6303.5   | 1      | "47,6332.9,7,8"                                                        | "48,6272.8,1,2; 46,6303.5,10,11"                                       |
| ФП     | 6303.5   | 1      | "47,6332.9,7,8; 49,6423.4,0,1"                                         | "48,6272.8,2,3; 46,6303.5,10,11"                                       |
| ФП     | 6303.5   | 1      | "47,6332.9,7,8; 49,6423.4,0,1"                                         | "48,6272.8,3,4; 46,6303.5,10,11"                                       |
| ФП     | 6303.5   | 1      | "48,6289.1,4,5; 47,6332.9,7,8; 49,6423.4,0,1"                          | "46,6303.5,10,11"                                                      |
| ФП     | 6303.5   | 1      | "48,6289.1,4,5; 47,6332.9,7,8; 49,6423.4,0,1"                          | "46,6303.5,11,11"                                                      |
| ФКТ    | 6289.1   | 1      | "48,6289.1,4,5; 47,6332.9,7,8; 49,6423.4,0,1"                          | ""                                                                     |
| ФП     | 6289.1   | 1      | "47,6332.9,7,8; 49,6423.4,0,1"                                         | "48,6289.1,4,5"                                                        |
| ФП     | 6289.1   | 1      | "47,6332.9,7,8; 49,6423.4,0,1"                                         | "48,6289.1,5,6"                                                        |
| ФП     | 6289.1   | 2      | "47,6332.9,7,8; 49,6423.4,0,1"                                         | "48,6289.1,6,7"                                                        |
| ФКТ    | 6332.9   | 2      | "47,6332.9,7,8; 49,6423.4,0,1; 48,6479.6,7,8"                          | ""                                                                     |
| ФП     | 6332.9   | 2      | "49,6423.4,0,1; 48,6479.6,7,8"                                         | "47,6332.9,7,8"                                                        |
| ФП     | 6332.9   | 1      | "49,6423.4,0,1; 48,6479.6,7,8"                                         | "47,6332.9,8,9"                                                        |
| ФП     | 6332.9   | 1      | "49,6423.4,0,1; 48,6479.6,7,8"                                         | "47,6332.9,9,10"                                                       |
| ФКТ    | 6345.7   | 1      | "47,6345.7,10,11; 49,6423.4,0,1; 48,6479.6,7,8"                        | ""                                                                     |
| ФП     | 6345.7   | 1      | "49,6423.4,0,1; 48,6479.6,7,8"                                         | "47,6345.7,10,11"                                                      |
| ФП     | 6345.7   | 1      | "49,6423.4,0,1; 48,6479.6,7,8"                                         | "47,6345.7,11,11"                                                      |
| ФКТ    | 6423.4   | 1      | "49,6423.4,0,1; 48,6479.6,7,8"                                         | ""                                                                     |
| ФП     | 6423.4   | 1      | "48,6479.6,7,8"                                                        | "49,6423.4,0,1"                                                        |
| ФП     | 6423.4   | 1      | "48,6479.6,7,8"                                                        | "49,6423.4,1,2"                                                        |
| ФП     | 6423.4   | 1      | "48,6479.6,7,8; 50,6544.8,0,1"                                         | "49,6423.4,2,3"                                                        |
| ФП     | 6423.4   | 1      | "48,6479.6,7,8; 50,6544.8,0,1"                                         | "49,6423.4,3,4"                                                        |
| ФКТ    | 6495.2   | 1      | "48,6479.6,7,8; 49,6495.2,4,5; 50,6544.8,0,1"                          | ""                                                                     |
| ФКТ    | 6495.2   | 1      | "49,6495.2,4,5; 50,6544.8,0,1"                                         | "48,6479.6,7,8"                                                        |
| ФП     | 6495.2   | 1      | "50,6544.8,0,1"                                                        | "48,6479.6,7,8; 49,6495.2,4,5"                                         |
| ФП     | 6495.2   | 0      | "50,6544.8,0,1"                                                        | "48,6479.6,8,9; 49,6495.2,4,5"                                         |
| ФП     | 6495.2   | 0      | "50,6544.8,0,1"                                                        | "48,6479.6,9,10; 49,6495.2,4,5"                                        |
| ФП     | 6495.2   | 0      | "48,6490.5,10,11; 50,6544.8,0,1"                                       | "49,6495.2,4,5"                                                        |
| ФП     | 6495.2   | 0      | "48,6490.5,10,11; 50,6544.8,0,1"                                       | "49,6495.2,5,6"                                                        |
| ФП     | 6495.2   | 1      | "48,6490.5,10,11; 50,6544.8,0,1"                                       | "49,6495.2,6,7"                                                        |
| ФКТ    | 6490.5   | 1      | "48,6490.5,10,11; 50,6544.8,0,1; 49,6692.3,7,8"                        | ""                                                                     |
| ФП     | 6490.5   | 1      | "50,6544.8,0,1; 49,6692.3,7,8"                                         | "48,6490.5,10,11"                                                      |
| ФП     | 6490.5   | 1      | "50,6544.8,0,1; 49,6692.3,7,8"                                         | "48,6490.5,11,11"                                                      |
| ФКТ    | 6544.8   | 1      | "50,6544.8,0,1; 49,6692.3,7,8"                                         | ""                                                                     |
| ФП     | 6544.8   | 1      | "49,6692.3,7,8"                                                        | "50,6544.8,0,1"                                                        |
| ФП     | 6544.8   | 1      | "49,6692.3,7,8"                                                        | "50,6544.8,1,2"                                                        |
| ФП     | 6544.8   | 1      | "51,6673.7,0,1; 49,6692.3,7,8"                                         | "50,6544.8,2,3"                                                        |
| ФП     | 6544.8   | 1      | "51,6673.7,0,1; 49,6692.3,7,8"                                         | "50,6544.8,3,4"                                                        |
| ФКТ    | 6574.8   | 1      | "50,6574.8,4,5; 51,6673.7,0,1; 49,6692.3,7,8"                          | ""                                                                     |
| ФП     | 6574.8   | 1      | "51,6673.7,0,1; 49,6692.3,7,8"                                         | "50,6574.8,4,5"                                                        |
| ФП     | 6574.8   | 1      | "51,6673.7,0,1; 49,6692.3,7,8"                                         | "50,6574.8,5,6"                                                        |
| ФП     | 6574.8   | 2      | "51,6673.7,0,1; 49,6692.3,7,8"                                         | "50,6574.8,6,7"                                                        |
| ФКТ    | 6673.7   | 2      | "51,6673.7,0,1; 49,6692.3,7,8; 50,6754.2,7,8"                          | ""                                                                     |
| ФП     | 6673.7   | 2      | "49,6692.3,7,8; 50,6754.2,7,8"                                         | "51,6673.7,0,1"                                                        |
| ФП     | 6673.7   | 2      | "49,6692.3,7,8; 50,6754.2,7,8"                                         | "51,6673.7,1,2"                                                        |
| ФП     | 6673.7   | 2      | "49,6692.3,7,8; 50,6754.2,7,8; 52,6781.6,0,1"                          | "51,6673.7,2,3"                                                        |
| ФП     | 6673.7   | 2      | "49,6692.3,7,8; 50,6754.2,7,8; 52,6781.6,0,1"                          | "51,6673.7,3,4"                                                        |
| ФКТ    | 6739.6   | 2      | "49,6692.3,7,8; 51,6739.6,4,5; 50,6754.2,7,8; 52,6781.6,0,1"           | ""                                                                     |
| ФКТ    | 6739.6   | 2      | "51,6739.6,4,5; 50,6754.2,7,8; 52,6781.6,0,1"                          | "49,6692.3,7,8"                                                        |
| ФП     | 6739.6   | 2      | "50,6754.2,7,8; 52,6781.6,0,1"                                         | "49,6692.3,7,8; 51,6739.6,4,5"                                         |
| ФП     | 6739.6   | 1      | "50,6754.2,7,8; 52,6781.6,0,1"                                         | "49,6692.3,8,9; 51,6739.6,4,5"                                         |
| ФП     | 6739.6   | 1      | "50,6754.2,7,8; 52,6781.6,0,1"                                         | "49,6692.3,9,10; 51,6739.6,4,5"                                        |
| ФП     | 6739.6   | 1      | "49,6750.1,10,11; 50,6754.2,7,8; 52,6781.6,0,1"                        | "51,6739.6,4,5"                                                        |
| ФП     | 6739.6   | 1      | "49,6750.1,10,11; 50,6754.2,7,8; 52,6781.6,0,1"                        | "51,6739.6,5,6"                                                        |
| ФП     | 6739.6   | 2      | "49,6750.1,10,11; 50,6754.2,7,8; 52,6781.6,0,1"                        | "51,6739.6,6,7"                                                        |
| ФКТ    | 6750.1   | 2      | "49,6750.1,10,11; 50,6754.2,7,8; 52,6781.6,0,1; 51,6939.5,7,8"         | ""                                                                     |
| ФП     | 6750.1   | 2      | "50,6754.2,7,8; 52,6781.6,0,1; 51,6939.5,7,8"                          | "49,6750.1,10,11"                                                      |
| ФП     | 6750.1   | 2      | "50,6754.2,7,8; 52,6781.6,0,1; 51,6939.5,7,8"                          | "49,6750.1,11,11"                                                      |
| ФКТ    | 6754.2   | 2      | "50,6754.2,7,8; 52,6781.6,0,1; 51,6939.5,7,8"                          | ""                                                                     |
| ФП     | 6754.2   | 2      | "52,6781.6,0,1; 51,6939.5,7,8"                                         | "50,6754.2,7,8"                                                        |
| ФП     | 6754.2   | 1      | "52,6781.6,0,1; 51,6939.5,7,8"                                         | "50,6754.2,8,9"                                                        |
| ФП     | 6754.2   | 1      | "52,6781.6,0,1; 51,6939.5,7,8"                                         | "50,6754.2,9,10"                                                       |
| ФКТ    | 6805.7   | 1      | "52,6781.6,0,1; 50,6805.7,10,11; 51,6939.5,7,8"                        | ""                                                                     |
| ФКТ    | 6805.7   | 1      | "50,6805.7,10,11; 51,6939.5,7,8"                                       | "52,6781.6,0,1"                                                        |
| ФП     | 6805.7   | 1      | "51,6939.5,7,8"                                                        | "52,6781.6,0,1; 50,6805.7,10,11"                                       |
| ФП     | 6805.7   | 1      | "51,6939.5,7,8"                                                        | "52,6781.6,1,2; 50,6805.7,10,11"                                       |
| ФП     | 6805.7   | 1      | "53,6920.0,0,1; 51,6939.5,7,8"                                         | "52,6781.6,2,3; 50,6805.7,10,11"                                       |
| ФП     | 6805.7   | 1      | "53,6920.0,0,1; 51,6939.5,7,8"                                         | "52,6781.6,3,4; 50,6805.7,10,11"                                       |
| ФП     | 6805.7   | 1      | "52,6876.3,4,5; 53,6920.0,0,1; 51,6939.5,7,8"                          | "50,6805.7,10,11"                                                      |
| ФП     | 6805.7   | 1      | "52,6876.3,4,5; 53,6920.0,0,1; 51,6939.5,7,8"                          | "50,6805.7,11,11"                                                      |
| ФКТ    | 6876.3   | 1      | "52,6876.3,4,5; 53,6920.0,0,1; 51,6939.5,7,8"                          | ""                                                                     |
| ФП     | 6876.3   | 1      | "53,6920.0,0,1; 51,6939.5,7,8"                                         | "52,6876.3,4,5"                                                        |
| ФП     | 6876.3   | 1      | "53,6920.0,0,1; 51,6939.5,7,8"                                         | "52,6876.3,5,6"                                                        |
| ФП     | 6876.3   | 2      | "53,6920.0,0,1; 51,6939.5,7,8"                                         | "52,6876.3,6,7"                                                        |
| ФКТ    | 6920.0   | 2      | "53,6920.0,0,1; 51,6939.5,7,8; 52,7070.2,7,8"                          | ""                                                                     |
| ФП     | 6920.0   | 2      | "51,6939.5,7,8; 52,7070.2,7,8"                                         | "53,6920.0,0,1"                                                        |
| ФП     | 6920.0   | 2      | "51,6939.5,7,8; 52,7070.2,7,8"                                         | "53,6920.0,1,2"                                                        |
| ФП     | 6920.0   | 2      | "51,6939.5,7,8; 54,7040.4,0,1; 52,7070.2,7,8"                          | "53,6920.0,2,3"                                                        |
| ФП     | 6920.0   | 2      | "51,6939.5,7,8; 54,7040.4,0,1; 52,7070.2,7,8"                          | "53,6920.0,3,4"                                                        |
| ФКТ    | 6932.5   | 2      | "53,6932.5,4,5; 51,6939.5,7,8; 54,7040.4,0,1; 52,7070.2,7,8"           | ""                                                                     |
| ФП     | 6932.5   | 2      | "51,6939.5,7,8; 54,7040.4,0,1; 52,7070.2,7,8"                          | "53,6932.5,4,5"                                                        |
| ФП     | 6932.5   | 2      | "51,6939.5,7,8; 54,7040.4,0,1; 52,7070.2,7,8"                          | "53,6932.5,5,6"                                                        |
